CustomerID,Name,State
117,Ajay Kumar,Uttar Pradesh
52,Neha Sharma,Maharashtra
5,Arvind Singh,Gujarat
85,Sanya Gupta,Tamil Nadu
48,Prakash Yadav,Rajasthan
49,Anjali Patel,Karnataka
144,Rahul Verma,Andhra Pradesh
54,Pooja Mehta,West Bengal
66,Sandeep Kumar,Kerala
6,Deepa Rani,Bihar
120,Amit Reddy,Uttar Pradesh
58,Simran Kaur,Maharashtra
59,Nikhil Agarwal,Gujarat
102,Divya Iyer,Tamil Nadu
137,Ravi Bansal,Rajasthan
1,Kavya Desai,Karnataka
150,Shivani Joshi,Andhra Pradesh
50,Manish Chaudhary,West Bengal
82,Shweta Kumari,Kerala
12,Shruti Agarwal,Bihar
98,Pradeep Thakur,Uttar Pradesh
123,Ananya Rao,Maharashtra
68,Nitin Patil,Gujarat
17,Neeraj Verma,Tamil Nadu
16,Snehal Kaur,Rajasthan
130,Akhil Sharma,Karnataka
67,Kiran Reddy,Andhra Pradesh
89,Chirag Mehta,West Bengal
25,Richa Kumari,Kerala
77,Rajeev Kumar,Bihar
94,Simran Singh,Uttar Pradesh
116,Harish Patel,Maharashtra
101,Pooja Deshmukh,Gujarat
147,Ajay Sharma,Tamil Nadu
15,Arvind Kaur,Rajasthan
145,Rishabh Singh,Karnataka
72,Anjali Bansal,Andhra Pradesh
115,Akash Kumar,West Bengal
57,Nidhi Mehta,Kerala
128,Suraj Singh,Bihar
23,Rekha Sharma,Uttar Pradesh
64,Pradeep Patel,Maharashtra
42,Chandni Verma,Gujarat
71,Pratiksha Reddy,Tamil Nadu
88,Sanjay Singh,Rajasthan
114,Neelam Kumar,Karnataka
24,Karan Sharma,Andhra Pradesh
135,Kiran Agarwal,West Bengal
80,Sandhya Kumari,Kerala
22,Sushant Rani,Bihar
62,Ajay Verma,Uttar Pradesh
39,Aishwarya Gupta,Maharashtra
44,Deepika Yadav,Gujarat
41,Meera Iyer,Tamil Nadu
90,Arjun Kumar,Rajasthan
152,Ritu Sharma,Karnataka
149,Akash Reddy,Andhra Pradesh
3,Raj Kumar,West Bengal
75,Shalini Kaur,Kerala
55,Vikas Patil,Bihar
47,Harpreet Kaur,Uttar Pradesh
8,Kunal Sharma,Maharashtra
33,Sonam Agarwal,Gujarat
20,Manju Verma,Tamil Nadu
65,Neelam Kumari,Rajasthan
61,Tejaswini Iyer,Karnataka
129,Aman Kumar,Andhra Pradesh
29,Ankit Gupta,West Bengal
78,Shivani Agarwal,Kerala
86,Rajesh Kumar,Bihar
132,Komal Mehta,Uttar Pradesh
69,Arvind Kumar,Maharashtra
37,Geeta Verma,Gujarat
51,Kavita Desai,Tamil Nadu
18,Rohit Singh,Rajasthan
31,Neha Patel,Karnataka
104,Alok Yadav,Andhra Pradesh
28,Meenal Iyer,West Bengal
143,Pradeep Sharma,Kerala
138,Shweta Patel,Bihar
139,Rishabh Bansal,Uttar Pradesh
7,Rajeev Kumar,Maharashtra
122,Aditi Agarwal,Gujarat
81,Shubham Mehta,Tamil Nadu
146,Nikunj Desai,Rajasthan
106,Simran Kaur,Karnataka
27,Vikash Rani,Andhra Pradesh
97,Neha Mehta,West Bengal
26,Preeti Yadav,Kerala
136,Sanjay Kumar,Bihar
118,Shivendra Patel,Uttar Pradesh
40,Divya Agarwal,Maharashtra
87,Amit Mehta,Gujarat
111,Alok Reddy,Tamil Nadu
46,Kajal Yadav,Rajasthan
56,Ankur Kumar,Karnataka
13,Prashant Bansal,Andhra Pradesh
10,Chandni Gupta,West Bengal
119,Aishwarya Desai,Kerala
2,Manoj Kumar,Bihar
125,Ritika Sharma,Uttar Pradesh
121,Nisha Rani,Maharashtra
105,Ankur Patel,Gujarat
127,Shivani Mehta,Tamil Nadu
21,Deepak Kumar,Rajasthan
76,Amit Agarwal,Karnataka
43,Anjali Yadav,Andhra Pradesh
151,Surabhi Singh,West Bengal
155,Abhishek Rani,Kerala
93,Shalini Gupta,Bihar
95,Harsha Mehta,Uttar Pradesh
134,Ravi Yadav,Maharashtra
60,Snehal Bansal,Gujarat
63,Neha Sharma,Tamil Nadu
142,Preeti Mehta,Rajasthan
38,Sumit Rani,Karnataka
36,Kavita Gupta,Andhra Pradesh
112,Ajay Sharma,West Bengal
45,Geeta Mehta,Kerala
70,Shubham Reddy,Bihar
74,Manoj Agarwal,Uttar Pradesh
32,Praveen Kumar,Maharashtra
148,Neelam Patel,Gujarat
107,Meenal Rani,Tamil Nadu
99,Shweta Verma,Rajasthan
9,Tejas Mehta,Karnataka
11,Ankit Desai,Andhra Pradesh
30,Harsh Gupta,West Bengal
124,Komal Sharma,Kerala
141,Ashwini Agarwal,Bihar
153,Sandeep Kumar,Uttar Pradesh
113,Ram Kumar,Maharashtra
96,Divya Patel,Gujarat
53,Ashok Reddy,Tamil Nadu
4,Sumit Bansal,Rajasthan
14,Shivani Sharma,Karnataka
131,Nisha Iyer,Andhra Pradesh
109,Alok Mehta,West Bengal
35,Ravi Sharma,Kerala
133,Kavita Desai,Bihar
103,Anjali Bansal,Uttar Pradesh
110,Shivendra Kumar,Maharashtra
140,Rajesh Mehta,Gujarat
19,Rohit Kumar,Tamil Nadu
34,Ashok Verma,Rajasthan
108,Kavita Rani,Karnataka
92,Neeraj Bansal,Andhra Pradesh
91,Manisha Sharma,West Bengal
83,Shweta Reddy,Kerala
126,Nikunj Kumar,Bihar
84,Sumit Agarwal,Uttar Pradesh
100,Anjali Yadav,Maharashtra
73,Geeta Sharma,Gujarat
154,Preeti Mehta,Tamil Nadu
79,Shubham Patel,Rajasthan
